contrast_id,condition,pair_id,source_idx,target_idx,patch_layer,base_prediction,patched_prediction,delta_wsr_predicted,delta_activation_norm,base_source,elapsed_seconds
final_decision_continuous__minus__evaluation_continuous,main,1,368,13,19,0.3222584150282147,0.157955071400761,-0.1643033436274536,100.27535664750594,live_unpatched_same_model,1.2677731000003405
final_decision_continuous__minus__evaluation_continuous,main,2,340,186,19,0.5517011289529234,0.2374252610158044,-0.314275867937119,124.14250147738308,live_unpatched_same_model,1.2409872999996878
final_decision_continuous__minus__evaluation_continuous,main,3,135,70,19,-0.0451771379115059,0.0478996397864889,0.0930767776979949,133.86533456399275,live_unpatched_same_model,1.232450500014238
final_decision_continuous__minus__evaluation_continuous,main,4,441,256,19,-0.0309425523201656,-0.1044745012897774,-0.0735319489696118,103.68385624866028,live_unpatched_same_model,1.256947499990929
final_decision_continuous__minus__evaluation_continuous,main,5,84,407,19,0.0701096946469617,-0.0108062582975462,-0.0809159529445079,103.17152579354456,live_unpatched_same_model,1.2788579000043685
final_decision_continuous__minus__evaluation_continuous,main,6,180,181,19,-0.0706881178551478,-0.2524711658068225,-0.1817830479516746,110.38806055107938,live_unpatched_same_model,1.255910399951972
final_decision_continuous__minus__evaluation_continuous,main,7,442,166,19,-0.0374219266130395,-0.0044480042493009,0.0329739223637386,108.47418947067077,live_unpatched_same_model,1.244620200013742
final_decision_continuous__minus__evaluation_continuous,main,8,353,336,19,0.2334113362848168,0.071252259395811,-0.1621590768890057,109.08276948497311,live_unpatched_same_model,1.2510856000008062
final_decision_continuous__minus__evaluation_continuous,main,9,121,471,19,0.1553593319424777,0.000663004617526,-0.1546963273249517,136.23808812678564,live_unpatched_same_model,1.242091000021901
final_decision_continuous__minus__evaluation_continuous,main,10,145,125,19,-0.0414361952716543,-0.1348559819225864,-0.093419786650932,85.2051251574838,live_unpatched_same_model,1.255274199997075
final_decision_continuous__minus__evaluation_continuous,main,11,222,268,19,-0.0744144220976672,-0.2187608946464968,-0.1443464725488296,112.733241341623,live_unpatched_same_model,1.2409318999852983
final_decision_continuous__minus__evaluation_continuous,main,12,217,403,19,0.356841227425656,-0.1463491037469385,-0.5031903311725946,117.51799281220072,live_unpatched_same_model,1.2380022999714129
final_decision_continuous__minus__evaluation_continuous,main,13,209,443,19,-0.0405956674567725,-0.1430852841324053,-0.1024896166756328,119.69797830784464,live_unpatched_same_model,1.2375839999876916
final_decision_continuous__minus__evaluation_continuous,main,14,322,267,19,0.20774430399201,0.1581277948013197,-0.0496165091906903,140.07018286936724,live_unpatched_same_model,1.2303794999606907
final_decision_continuous__minus__evaluation_continuous,main,15,65,148,19,0.0040545803889276,0.1507398717640481,0.1466852913751205,124.16221683795428,live_unpatched_same_model,1.244350900000427
final_decision_continuous__minus__evaluation_continuous,main,1,368,13,0,0.3222584150282147,0.29285313742053465,-0.029405277607680025,16.177146981378005,live_unpatched_same_model,1.5493457000120543
final_decision_continuous__minus__evaluation_continuous,main,1,368,13,1,0.3222584150282147,0.3145800446982604,-0.007678370329954276,17.2901443390952,live_unpatched_same_model,1.244947700004559
final_decision_continuous__minus__evaluation_continuous,main,1,368,13,2,0.3222584150282147,0.35805341675831837,0.03579500173010369,17.98665209474817,live_unpatched_same_model,1.2510514999739826
final_decision_continuous__minus__evaluation_continuous,main,1,368,13,3,0.3222584150282147,0.32918959921607804,0.006931184187863371,19.786378326257886,live_unpatched_same_model,1.2490313000162132
final_decision_continuous__minus__evaluation_continuous,main,1,368,13,4,0.3222584150282147,0.3443119903913143,0.022053575363099653,24.28355021157073,live_unpatched_same_model,1.2488087000092492
final_decision_continuous__minus__evaluation_continuous,main,1,368,13,5,0.3222584150282147,0.3579807770727292,0.03572236204451451,28.755019446105123,live_unpatched_same_model,1.2827105000033043
final_decision_continuous__minus__evaluation_continuous,main,1,368,13,6,0.3222584150282147,0.3482455716046705,0.02598715657645584,29.444420825072573,live_unpatched_same_model,1.2745583999785595
final_decision_continuous__minus__evaluation_continuous,main,1,368,13,7,0.3222584150282147,0.3531882852506927,0.030929870222478006,36.93344631187382,live_unpatched_same_model,1.2487244000076316
final_decision_continuous__minus__evaluation_continuous,main,1,368,13,8,0.3222584150282147,0.3534102916232693,0.03115187659505464,36.9873892821006,live_unpatched_same_model,1.2484622999909334
final_decision_continuous__minus__evaluation_continuous,main,1,368,13,9,0.3222584150282147,0.34361748645769263,0.02135907142947796,40.77321515504011,live_unpatched_same_model,1.2485948000103235
final_decision_continuous__minus__evaluation_continuous,main,1,368,13,10,0.3222584150282147,0.3233259179055976,0.001067502877382942,42.40675073389475,live_unpatched_same_model,1.249744799977634
final_decision_continuous__minus__evaluation_continuous,main,1,368,13,11,0.3222584150282147,0.32444070563073385,0.002182290602519177,46.942039736855605,live_unpatched_same_model,1.247685200010892
final_decision_continuous__minus__evaluation_continuous,main,1,368,13,12,0.3222584150282147,0.33326494203372603,0.011006527005511357,47.12865810819138,live_unpatched_same_model,1.2461281000287272
final_decision_continuous__minus__evaluation_continuous,main,1,368,13,13,0.3222584150282147,0.30457407983109674,-0.01768433519711793,53.74504220834869,live_unpatched_same_model,1.2443009999697097
final_decision_continuous__minus__evaluation_continuous,main,1,368,13,14,0.3222584150282147,0.2919837473895668,-0.03027466763864789,56.02107370886231,live_unpatched_same_model,1.2437302999896929
final_decision_continuous__minus__evaluation_continuous,main,1,368,13,15,0.3222584150282147,0.2661477719163031,-0.05611064311191155,64.65515965346877,live_unpatched_same_model,1.2439683999982662
final_decision_continuous__minus__evaluation_continuous,main,1,368,13,16,0.3222584150282147,0.24393957305042044,-0.07831884197779423,77.43258745800871,live_unpatched_same_model,1.2431682999595068
final_decision_continuous__minus__evaluation_continuous,main,1,368,13,17,0.3222584150282147,0.23935511750754482,-0.08290329752066986,79.49029199094869,live_unpatched_same_model,1.2436050999676809
final_decision_continuous__minus__evaluation_continuous,main,1,368,13,18,0.3222584150282147,0.17463041243840327,-0.1476280025898114,94.38839123847477,live_unpatched_same_model,1.243012999999337
final_decision_continuous__minus__evaluation_continuous,main,1,368,13,20,0.3222584150282147,0.11543206760079541,-0.20682634742741926,108.37117348695014,live_unpatched_same_model,1.2454338000388816
final_decision_continuous__minus__evaluation_continuous,main,1,368,13,21,0.3222584150282147,0.09387289598986397,-0.2283855190383507,128.36267115684822,live_unpatched_same_model,1.2447968000196852
final_decision_continuous__minus__evaluation_continuous,main,1,368,13,22,0.3222584150282147,0.09059473883124808,-0.2316636761969666,143.57509924634877,live_unpatched_same_model,1.2458997999783605
final_decision_continuous__minus__evaluation_continuous,main,1,368,13,23,0.3222584150282147,0.04429367914339434,-0.27796473588482035,155.07077975860742,live_unpatched_same_model,1.2499757999903522
final_decision_continuous__minus__evaluation_continuous,main,1,368,13,24,0.3222584150282147,0.04056782179528489,-0.2816905932329298,170.8005227965671,live_unpatched_same_model,1.253042500000447
final_decision_continuous__minus__evaluation_continuous,main,1,368,13,25,0.3222584150282147,0.22855871097789535,-0.09369970405031933,63.242750883634535,live_unpatched_same_model,1.246564400033094
final_decision_continuous__minus__evaluation_continuous,main,2,340,186,0,0.5517011289529234,0.48190833198594973,-0.06979279696697371,30.520381107446507,live_unpatched_same_model,1.2513123999815434
final_decision_continuous__minus__evaluation_continuous,main,2,340,186,1,0.5517011289529234,0.44312441758718424,-0.10857671136573921,32.02612122357113,live_unpatched_same_model,1.2336297999718226
final_decision_continuous__minus__evaluation_continuous,main,2,340,186,2,0.5517011289529234,0.4138729232456885,-0.13782820570723497,33.45201173129964,live_unpatched_same_model,1.2302654999657534
final_decision_continuous__minus__evaluation_continuous,main,2,340,186,3,0.5517011289529234,0.3715073190274778,-0.18019380992544565,37.03177451761567,live_unpatched_same_model,1.2297982999589294
final_decision_continuous__minus__evaluation_continuous,main,2,340,186,4,0.5517011289529234,0.3291707618544838,-0.22253036709843965,43.82739231994048,live_unpatched_same_model,1.2317150000017136
final_decision_continuous__minus__evaluation_continuous,main,2,340,186,5,0.5517011289529234,0.389111334883811,-0.16258979406911245,47.769827488369145,live_unpatched_same_model,1.2306243000202812
final_decision_continuous__minus__evaluation_continuous,main,2,340,186,6,0.5517011289529234,0.4301453563707565,-0.12155577258216693,48.33368264214177,live_unpatched_same_model,1.2298808000050485
final_decision_continuous__minus__evaluation_continuous,main,2,340,186,7,0.5517011289529234,0.42938681293139624,-0.1223143160215272,51.480704057296286,live_unpatched_same_model,1.2328478999552317
final_decision_continuous__minus__evaluation_continuous,main,2,340,186,8,0.5517011289529234,0.4009471414026503,-0.15075398755027314,52.37124009891735,live_unpatched_same_model,1.2309283000067808
