random_rep,pair_id,source_idx,target_idx,patch_layer,matched_norm,base_prediction,patched_prediction,delta_wsr_predicted,direction_seed,base_source,elapsed_seconds
7,12,217,403,19,117.51799281220073,0.356841227425656,0.30377248479631225,-0.053068742629343746,1936870848,live_unpatched_same_model,1.242277900048066
7,13,209,443,19,119.69797830784465,-0.0405956674567725,-0.06222900280794656,-0.021633335351174066,2741517643,live_unpatched_same_model,1.2404268000391312
7,14,322,267,19,140.07018286936724,0.20774430399201,0.05226490834066183,-0.15547939565134816,1207193426,live_unpatched_same_model,1.2371052000089549
7,15,65,148,19,124.16221683795429,0.0040545803889276,0.31885109744676676,0.3147965170578392,3801351307,live_unpatched_same_model,1.2426196000305936
8,1,368,13,19,100.27535664750594,0.3222584150282147,0.4382002144008238,0.11594179937260912,1519022448,live_unpatched_same_model,1.2475698000052944
8,2,340,186,19,124.14250147738309,0.5517011289529234,0.802746105708685,0.25104497675576154,3063329599,live_unpatched_same_model,1.238332300039474
8,3,135,70,19,133.86533456399275,-0.0451771379115059,-0.10541207067332645,-0.06023493276182055,3053234018,live_unpatched_same_model,1.2364030999597162
8,4,441,256,19,103.68385624866029,-0.0309425523201656,0.07878092093265543,0.10972347325282103,1664873700,live_unpatched_same_model,1.2490378000074998
8,5,84,407,19,103.17152579354456,0.0701096946469617,0.1668626702720265,0.0967529756250648,1636009664,live_unpatched_same_model,1.2413739999756217
8,6,180,181,19,110.38806055107938,-0.0706881178551478,0.1063418213292085,0.17702993918435628,2652977729,live_unpatched_same_model,1.2348870999994688
8,7,442,166,19,108.47418947067077,-0.0374219266130395,0.013450758510777176,0.05087268512381668,3004662001,live_unpatched_same_model,1.2464243999565952
8,8,353,336,19,109.08276948497313,0.2334113362848168,0.3280319070039298,0.094620570719113,3975987385,live_unpatched_same_model,1.2494561999919824
8,9,121,471,19,136.23808812678564,0.1553593319424777,0.08655415839287074,-0.06880517354960695,1807233517,live_unpatched_same_model,1.2396315000369214
8,10,145,125,19,85.2051251574838,-0.0414361952716543,0.15754270052139943,0.19897889579305372,3945496779,live_unpatched_same_model,1.257657099980861
8,11,222,268,19,112.73324134162299,-0.0744144220976672,0.08769405393087201,0.16210847602853923,4197161704,live_unpatched_same_model,1.2437826999812387
8,12,217,403,19,117.51799281220073,0.356841227425656,0.3533780697689203,-0.003463157656735716,2713496773,live_unpatched_same_model,1.2402826999896206
8,13,209,443,19,119.69797830784465,-0.0405956674567725,-0.08930047955053333,-0.04870481209376083,1532951249,live_unpatched_same_model,1.2388573000207543
