target_idx,target_id,live_base_prediction,cached_base_prediction,prediction_difference_live_minus_cached,activation_rmse_live_vs_cached,elapsed_seconds
278.0,40.0,-0.018213686275645343,-0.018213686275645343,0.0,0.0,1.259468799980823
322.0,232.0,-0.11738416059676274,-0.11806411093637938,0.000679950339616639,0.015635613123711766,1.233632999996189
317.0,347.0,-0.03302344920578868,-0.033435270592509274,0.00041182138672059276,0.0023088365975036376,1.2386962000164203
390.0,398.0,-0.04985783556892516,-0.04985783556892516,0.0,0.0,1.2461152999894693
400.0,134.0,-0.07048462739383601,-0.0721675221043446,0.0016828947105085867,0.01716662544268862,1.2318801999790594
340.0,372.0,-0.07238775521631799,-0.07258553056773992,0.00019777535142193048,0.01340867496917636,1.2365293000475504
136.0,174.0,-0.0007544091398908059,-0.0007544091398908059,0.0,0.0,1.2428554000216536
135.0,43.0,0.3260313940895725,0.3251557161325789,0.0008756779569936146,0.015908915571658924,1.234925500000827
6.0,34.0,0.2684616533763441,0.2684616533763441,0.0,0.0,1.2367341999779455
174.0,24.0,-0.029526539326238135,-0.032237572122709,0.002711032796470867,0.01622653237878057,1.2348337000003085
115.0,144.0,-0.02194158574555502,-0.02194158574555502,0.0,0.0,1.9143280999851413
19.0,142.0,-0.016566847306409616,-0.016566847306409616,0.0,0.0,1.2615393999731168
7.0,454.0,-0.07852485546632444,-0.07852485546632444,0.0,0.0,1.2398054999648593
235.0,221.0,-0.09802030912544293,-0.10114398284615811,0.0031236737207151755,0.017112002260443373,1.2340983000467531
65.0,293.0,0.039950680151655364,0.039950680151655364,0.0,0.0,1.2403205999871716
5.0,11.0,-0.09312252330809584,-0.09522262372088514,0.0021001004127892964,0.015481161122813452,1.2360590000171214
112.0,416.0,0.1990575871180384,0.1990575871180384,0.0,0.0,1.24418959999457
90.0,50.0,-0.02420735118099586,-0.02420735118099586,0.0,0.0,1.2568910999689251
346.0,337.0,-0.07266407230048655,-0.07266407230048655,0.0,0.0,1.2392295000026934
51.0,348.0,-0.06029996636308621,-0.06029996636308621,0.0,0.0,1.2476685000001453
20.0,281.0,0.004705660063940068,0.004705660063940068,0.0,0.0,1.2513868000241928
440.0,29.0,-0.06833517922283186,-0.06833517922283186,0.0,0.0,1.2368590999976732
229.0,242.0,-0.08118581051015107,-0.08118581051015107,0.0,0.0,1.2461793000111356
58.0,375.0,-0.0026037768383252906,-0.0026037768383252906,0.0,0.0,1.2462262000190094
172.0,170.0,-0.09350623465504077,-0.09350623465504077,0.0,0.0,1.2406482999795116
453.0,471.0,-0.05314028017161151,-0.05314028017161151,0.0,0.0,1.256009400007315
126.0,13.0,0.5543486881283541,0.5543486881283541,0.0,0.0,1.2402113999705762
415.0,407.0,-0.08282685837504469,-0.08322612099981294,0.0003992626247682485,0.006084696471869636,1.2381790000363253
173.0,369.0,-0.06435705941284088,-0.06435705941284088,0.0,0.0,1.2460777999949642
104.0,211.0,-0.07174236040737084,-0.07174236040737084,0.0,0.0,1.2415843000053428
50.0,202.0,-0.09478978247831672,-0.09642697921558344,0.0016371967372667134,0.015770864398438462,1.2356951999827288
401.0,318.0,-0.032292797152417285,-0.032292797152417285,0.0,0.0,1.2645330000086688
454.0,435.0,-0.06785014332790076,-0.06785014332790076,0.0,0.0,1.2377302000531927
61.0,296.0,-0.002583559823456133,-0.002583559823456133,0.0,0.0,1.9262257000082172
204.0,147.0,-0.04633615568832597,-0.04646205729897426,0.00012590161064829353,0.013820050625416583,1.2363502999651246
417.0,468.0,-0.06492606799084925,-0.06492606799084925,0.0,0.0,1.2452088999561965
368.0,319.0,-0.03421138274822592,-0.03421138274822592,0.0,0.0,1.2463109999662265
305.0,463.0,-0.07076319833538786,-0.07000143297244678,-0.0007617653629410776,0.012915557951903743,1.2354173999628983
35.0,41.0,0.009100779648764016,0.009100779648764016,0.0,0.0,1.2446032000007108
141.0,295.0,-0.09213574437727069,-0.09121048334739243,-0.0009252610298782632,0.01335063709847376,1.2419765999657102
46.0,259.0,0.003892314724903089,0.003892314724903089,0.0,0.0,1.2620124000241049
271.0,349.0,-0.07310090999484772,-0.07310090999484772,0.0,0.0,1.2440129999886267
84.0,220.0,-0.08960839336864232,-0.08960839336864232,0.0,0.0,1.2396518000168726
431.0,117.0,-0.0309484044539522,-0.0309484044539522,0.0,0.0,1.2554640999878757
320.0,359.0,0.00016852508137353456,0.00016852508137353456,0.0,0.0,1.2723388000158593
460.0,477.0,-0.08736086535143434,-0.08736086535143434,0.0,0.0,1.2383125000051223
179.0,248.0,-0.07764136054961855,-0.07764136054961855,0.0,0.0,1.2451603999943472
59.0,352.0,-0.08780640809431096,-0.08780640809431096,0.0,0.0,1.2401761999935843
395.0,307.0,-0.08528514121253605,-0.08757320079808738,0.0022880595855513247,0.012637773302345143,1.235188799968455
350.0,17.0,-0.10328372372317303,-0.10328372372317303,0.0,0.0,1.2393003000179306
156.0,108.0,0.03659638343199634,0.03659638343199634,0.0,0.0,1.2462356999749318
411.0,171.0,-0.08060871612120743,-0.08060871612120743,0.0,0.0,1.2439214999903925
245.0,399.0,-0.10156605456161248,-0.10169767749982399,0.0001316229382115064,0.013148352591814481,1.2360264000017196
416.0,292.0,-0.0842262194269309,-0.08721163827931072,0.002985418852379823,0.014420044755925456,1.2366392000112683
419.0,422.0,-0.06483529056917664,-0.06483529056917664,0.0,0.0,1.2519261999987066
334.0,251.0,-0.025184014027173435,-0.025184014027173435,0.0,0.0,1.2709785000188276
410.0,452.0,-0.09487298787863171,-0.09487298787863171,0.0,0.0,1.2360522999661043
424.0,83.0,-0.10695694512328716,-0.10773662008706258,0.0007796749637754286,0.013289591745087845,1.2349437000229955
69.0,101.0,-0.09554137689915149,-0.09554137689915149,0.0,0.0,1.2381858000298962
289.0,148.0,-0.06670879569711546,-0.06670879569711546,0.0,0.0,1.2481321999803185
409.0,151.0,-0.014410546639758466,-0.014410546639758466,0.0,0.0,1.2520900999661535
203.0,364.0,-0.0686106294665043,-0.0686106294665043,0.0,0.0,1.2469016999821179
213.0,182.0,0.03409290549328006,0.03409290549328006,0.0,0.0,1.2385213999659754
223.0,404.0,-0.043632276122653676,-0.043632276122653676,0.0,0.0,1.2549557000165805
353.0,47.0,-0.0354021398483365,-0.0354021398483365,0.0,0.0,1.2497267999569885
24.0,180.0,-0.06275215097881462,-0.06275215097881462,0.0,0.0,1.2483856999897398
304.0,446.0,-0.06935276779905218,-0.06935276779905218,0.0,0.0,1.2554997999686748
205.0,156.0,-0.06091387558637192,-0.06091387558637192,0.0,0.0,1.2423109999508597
468.0,247.0,-0.07376795775074749,-0.07357816268458608,-0.0001897950661614023,0.0027700563012082588,1.2378672999911942
260.0,334.0,-0.036223978824460296,-0.036223978824460296,0.0,0.0,1.2531037000007927
222.0,313.0,-0.06708835677208647,-0.06708835677208647,0.0,0.0,1.2428464000113308
47.0,475.0,-0.056610027195399946,-0.056610027195399946,0.0,0.0,1.2508321999921463
33.0,207.0,-0.03526239531178731,-0.03526239531178731,0.0,0.0,1.2546320999972522
463.0,80.0,-0.05330085670816353,-0.05330085670816353,0.0,0.0,1.2597229999955744
219.0,312.0,-0.09596440418627095,-0.09593514780854948,-2.9256377721470495e-05,0.013648696978041027,1.2358031999901868
60.0,88.0,0.18185368146897982,0.18185368146897982,0.0,0.0,1.2426827999879606
158.0,95.0,0.11546010464237658,0.11413519826021062,0.0013249063821659524,0.012726578286139618,1.236242599959951
275.0,200.0,-0.05655518192974456,-0.05655518192974456,0.0,0.0,1.2531988000264391
68.0,321.0,-0.0009118632246602071,-0.0009118632246602071,0.0,0.0,1.9304752000025474
325.0,345.0,-0.016781453233939113,-0.016781453233939113,0.0,0.0,1.9287771999952383
233.0,400.0,-0.00858983936267286,-0.00858983936267286,0.0,0.0,1.2460917999851517
282.0,216.0,-0.06634792542575993,-0.06634792542575993,0.0,0.0,1.2532648000051267
185.0,265.0,0.11855998718422045,0.11855998718422045,0.0,0.0,1.2404399999650195
162.0,131.0,-0.03151115968509435,-0.03151115968509435,0.0,0.0,1.2525802999734879
196.0,453.0,-0.011764217540985307,-0.01181196627769686,4.774873671155311e-05,0.014514474177994886,1.2382964999997057
133.0,99.0,-0.037517645131293895,-0.037517645131293895,0.0,0.0,1.240475200000219
94.0,132.0,-0.08378090961704836,-0.08378090961704836,0.0,0.0,1.2432445000158623
